
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:1.82197e+10, last mutation: -1, Identificador de poblacion: 0
individual60 mCAI=0.544949,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:0,fitness:2.72309e+08, last mutation: 6, Identificador de poblacion: 117
individual61 mCAI=0.543825,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:0,fitness:2.64939e+08, last mutation: 4, Identificador de poblacion: 117
individual62 mCAI=0.586971,mHD=0.201754,lLCS=0.140351,GENDER=female,AGE:3,fitness:2.61151e+08, last mutation: 3, Identificador de poblacion: 70
individual63 mCAI=0.542793,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:2,fitness:2.5835e+08, last mutation: 4, Identificador de poblacion: 117
individual64 mCAI=0.542109,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:2,fitness:2.54076e+08, last mutation: 4, Identificador de poblacion: 117
individual65 mCAI=0.541478,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:3,fitness:2.50196e+08, last mutation: 4, Identificador de poblacion: 117
individual66 mCAI=0.541296,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:3,fitness:2.49086e+08, last mutation: 6, Identificador de poblacion: 117
individual67 mCAI=0.54117,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:1,fitness:2.48318e+08, last mutation: 4, Identificador de poblacion: 117
individual68 mCAI=0.541545,mHD=0.219298,lLCS=0.157895,GENDER=female,AGE:1,fitness:2.47965e+08, last mutation: 2, Identificador de poblacion: 117
individual69 mCAI=0.54103,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:3,fitness:2.47475e+08, last mutation: 4, Identificador de poblacion: 117
individual70 mCAI=0.567935,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:2,fitness:2.45961e+08, last mutation: 4, Identificador de poblacion: 117
individual71 mCAI=0.540098,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:1,fitness:2.4191e+08, last mutation: 4, Identificador de poblacion: 117
individual72 mCAI=0.53974,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:1,fitness:2.39806e+08, last mutation: 4, Identificador de poblacion: 117
individual73 mCAI=0.490347,mHD=0.22807,lLCS=0.122807,GENDER=male,AGE:2,fitness:2.35825e+08, last mutation: 2, Identificador de poblacion: 117
individual74 mCAI=0.538737,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:0,fitness:2.34008e+08, last mutation: 4, Identificador de poblacion: 117
individual75 mCAI=0.537849,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:1,fitness:2.28987e+08, last mutation: 4, Identificador de poblacion: 117
individual76 mCAI=0.536789,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:2,fitness:2.23142e+08, last mutation: 4, Identificador de poblacion: 117
individual77 mCAI=0.536657,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:2,fitness:2.22425e+08, last mutation: 4, Identificador de poblacion: 117
individual78 mCAI=0.536486,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:1,fitness:2.21496e+08, last mutation: 4, Identificador de poblacion: 117
individual79 mCAI=0.582596,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:2.21179e+08, last mutation: 4, Identificador de poblacion: 117
individual80 mCAI=0.535738,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:1,fitness:2.17494e+08, last mutation: 4, Identificador de poblacion: 117
individual81 mCAI=0.563551,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:2,fitness:2.14538e+08, last mutation: 4, Identificador de poblacion: 117
individual82 mCAI=0.563046,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:2,fitness:2.11186e+08, last mutation: 4, Identificador de poblacion: 117
individual83 mCAI=0.534195,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:3,fitness:2.09452e+08, last mutation: 4, Identificador de poblacion: 117
individual84 mCAI=0.53417,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:3,fitness:2.09325e+08, last mutation: 4, Identificador de poblacion: 117
individual85 mCAI=0.533493,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:3,fitness:2.05897e+08, last mutation: 4, Identificador de poblacion: 70
individual86 mCAI=0.561698,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:0,fitness:2.02493e+08, last mutation: 4, Identificador de poblacion: 117
individual87 mCAI=0.561585,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:0,fitness:2.01779e+08, last mutation: 4, Identificador de poblacion: 117
individual88 mCAI=0.531269,mHD=0.219298,lLCS=0.131579,GENDER=male,AGE:3,fitness:1.9502e+08, last mutation: 4, Identificador de poblacion: 70
individual89 mCAI=0.560319,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:3,fitness:1.93972e+08, last mutation: 4, Identificador de poblacion: 117
individual90 mCAI=0.55957,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.89482e+08, last mutation: 1, Identificador de poblacion: 117
individual91 mCAI=0.528677,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:1,fitness:1.83065e+08, last mutation: 4, Identificador de poblacion: 117
individual92 mCAI=0.577143,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.79824e+08, last mutation: 4, Identificador de poblacion: 117
individual93 mCAI=0.554364,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:0,fitness:1.61101e+08, last mutation: 4, Identificador de poblacion: 117
individual94 mCAI=0.597925,mHD=0.184211,lLCS=0.140351,GENDER=female,AGE:2,fitness:1.57897e+08, last mutation: 1, Identificador de poblacion: 70
individual95 mCAI=0.463633,mHD=0.22807,lLCS=0.157895,GENDER=male,AGE:1,fitness:1.45743e+08, last mutation: 4, Identificador de poblacion: 117
individual96 mCAI=0.550012,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.40645e+08, last mutation: 4, Identificador de poblacion: 117
individual97 mCAI=0.549882,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.40078e+08, last mutation: 4, Identificador de poblacion: 117
individual98 mCAI=0.548255,mHD=0.210526,lLCS=0.157895,GENDER=male,AGE:2,fitness:1.31781e+08, last mutation: 1, Identificador de poblacion: 117
individual99 mCAI=0.544859,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:0,fitness:1.19779e+08, last mutation: 4, Identificador de poblacion: 70

individual100 mCAI=0.486357,mHD=0.219298,lLCS=0.157895,GENDER=male,AGE:2,fitness:6.45179e+07, last mutation: 0, Identificador de poblacion: 117
individual101 mCAI=0.567312,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:2,fitness:6.35526e+07, last mutation: 1, Identificador de poblacion: 117
individual102 mCAI=0.562313,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:5.03072e+07, last mutation: 1, Identificador de poblacion: 117
individual103 mCAI=0.541884,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:4.71613e+07, last mutation: 1, Identificador de poblacion: 117
individual104 mCAI=0.600157,mHD=0.157895,lLCS=0.149123,GENDER=male,AGE:3,fitness:4.61894e+07, last mutation: 1, Identificador de poblacion: 70
individual105 mCAI=0.539035,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:1,fitness:4.23287e+07, last mutation: 0, Identificador de poblacion: 117
individual106 mCAI=0.536878,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:3.89985e+07, last mutation: 1, Identificador de poblacion: 117
individual107 mCAI=0.565631,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:3,fitness:2.96189e+07, last mutation: 1, Identificador de poblacion: 117
individual108 mCAI=0.499738,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.93313e+07, last mutation: 0, Identificador de poblacion: 117
individual109 mCAI=0.563692,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:2.6804e+07, last mutation: 1, Identificador de poblacion: 70
individual110 mCAI=0.525978,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:3,fitness:2.55302e+07, last mutation: 0, Identificador de poblacion: 117
individual111 mCAI=0.525422,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:3,fitness:2.49975e+07, last mutation: 0, Identificador de poblacion: 117
individual112 mCAI=0.521215,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:1,fitness:2.15218e+07, last mutation: 0, Identificador de poblacion: 117
individual113 mCAI=0.489749,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:3,fitness:2.14827e+07, last mutation: 0, Identificador de poblacion: 117
individual114 mCAI=0.489006,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:1,fitness:2.09907e+07, last mutation: 0, Identificador de poblacion: 117
individual115 mCAI=0.511203,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:0,fitness:1.47168e+07, last mutation: 0, Identificador de poblacion: 117
individual116 mCAI=0.551534,mHD=0.184211,lLCS=0.166667,GENDER=male,AGE:3,fitness:1.43303e+07, last mutation: 0, Identificador de poblacion: 70
individual117 mCAI=0.560274,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:2,fitness:1.10005e+07, last mutation: 1, Identificador de poblacion: 117
individual118 mCAI=0.501443,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:1,fitness:1.01607e+07, last mutation: 0, Identificador de poblacion: 117
individual119 mCAI=0.464461,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:0,fitness:9.76377e+06, last mutation: 0, Identificador de poblacion: 117
individual120 mCAI=0.44188,mHD=0.201754,lLCS=0.184211,GENDER=female,AGE:0,fitness:9.76377e+06, last mutation: 0, Identificador de poblacion: 117
individual121 mCAI=0.52526,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:0,fitness:9.59296e+06, last mutation: 0, Identificador de poblacion: 117
individual122 mCAI=0.498832,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:9.20113e+06, last mutation: 0, Identificador de poblacion: 117
individual123 mCAI=0.521409,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:8.15222e+06, last mutation: 0, Identificador de poblacion: 117
individual124 mCAI=0.521085,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:2,fitness:7.95879e+06, last mutation: 0, Identificador de poblacion: 70
individual125 mCAI=0.495032,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:3,fitness:7.88981e+06, last mutation: 0, Identificador de poblacion: 117
individual126 mCAI=0.494767,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:3,fitness:7.81079e+06, last mutation: 0, Identificador de poblacion: 117
individual127 mCAI=0.493567,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:7.53441e+06, last mutation: 0, Identificador de poblacion: 117
individual128 mCAI=0.538905,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:2,fitness:7.47828e+06, last mutation: 0, Identificador de poblacion: 117
individual129 mCAI=0.485241,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:2,fitness:5.44107e+06, last mutation: 0, Identificador de poblacion: 117
individual130 mCAI=0.560132,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:0,fitness:5.32854e+06, last mutation: 1, Identificador de poblacion: 117
individual131 mCAI=0.508553,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:1,fitness:4.54365e+06, last mutation: 0, Identificador de poblacion: 117
individual132 mCAI=0.506817,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:3,fitness:4.2041e+06, last mutation: 0, Identificador de poblacion: 117
individual133 mCAI=0.506432,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:1,fitness:4.17172e+06, last mutation: 0, Identificador de poblacion: 117
individual134 mCAI=0.475063,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:3,fitness:3.69799e+06, last mutation: 0, Identificador de poblacion: 117
individual135 mCAI=0.523795,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:3,fitness:3.46635e+06, last mutation: 0, Identificador de poblacion: 70
individual136 mCAI=0.366621,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:0,fitness:3.46635e+06, last mutation: 0, Identificador de poblacion: 70
individual137 mCAI=0.46943,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:3.01402e+06, last mutation: 0, Identificador de poblacion: 117
individual138 mCAI=0.520229,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:2.88463e+06, last mutation: 0, Identificador de poblacion: 117
individual139 mCAI=0.42528,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:3,fitness:2.87702e+06, last mutation: 0, Identificador de poblacion: 117
individual140 mCAI=0.536486,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:3,fitness:2.77462e+06, last mutation: 1, Identificador de poblacion: 117
individual141 mCAI=0.462684,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:2.33315e+06, last mutation: 0, Identificador de poblacion: 70
individual142 mCAI=0.515576,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:3,fitness:2.24899e+06, last mutation: 0, Identificador de poblacion: 117
individual143 mCAI=0.41712,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:2.23043e+06, last mutation: 0, Identificador de poblacion: 117
individual144 mCAI=0.515047,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.20876e+06, last mutation: 0, Identificador de poblacion: 117
individual145 mCAI=0.529191,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.81353e+06, last mutation: 0, Identificador de poblacion: 117
individual146 mCAI=0.541068,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:1,fitness:1.54165e+06, last mutation: 1, Identificador de poblacion: 117
individual147 mCAI=0.482485,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.42901e+06, last mutation: 0, Identificador de poblacion: 117
individual148 mCAI=0.448498,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:2,fitness:1.36167e+06, last mutation: 0, Identificador de poblacion: 117
individual149 mCAI=0.48159,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:2,fitness:1.36047e+06, last mutation: 0, Identificador de poblacion: 70
individual150 mCAI=0.446943,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.28364e+06, last mutation: 0, Identificador de poblacion: 117
individual151 mCAI=0.521946,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:1,fitness:1.17852e+06, last mutation: 0, Identificador de poblacion: 117
individual152 mCAI=0.477557,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.14623e+06, last mutation: 0, Identificador de poblacion: 117
individual153 mCAI=0.521115,mHD=0.175439,lLCS=0.157895,GENDER=male,AGE:0,fitness:1.12285e+06, last mutation: 0, Identificador de poblacion: 117
individual154 mCAI=0.473238,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:1,fitness:936404, last mutation: 0, Identificador de poblacion: 117
individual155 mCAI=0.472648,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:920249, last mutation: 0, Identificador de poblacion: 117
individual156 mCAI=0.497359,mHD=0.184211,lLCS=0.131579,GENDER=male,AGE:1,fitness:888015, last mutation: 0, Identificador de poblacion: 117
individual157 mCAI=0.51561,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:3,fitness:814674, last mutation: 0, Identificador de poblacion: 117
individual158 mCAI=0.52844,mHD=0.166667,lLCS=0.175439,GENDER=male,AGE:0,fitness:677954, last mutation: 0, Identificador de poblacion: 117
individual159 mCAI=0.488497,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:562539, last mutation: 0, Identificador de poblacion: 117
individual160 mCAI=0.422674,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:2,fitness:510801, last mutation: 0, Identificador de poblacion: 117
individual161 mCAI=0.520689,mHD=0.166667,lLCS=0.175439,GENDER=male,AGE:2,fitness:409482, last mutation: 0, Identificador de poblacion: 117
individual162 mCAI=0.410252,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:2,fitness:315980, last mutation: 0, Identificador de poblacion: 117
individual163 mCAI=0.498428,mHD=0.175439,lLCS=0.157895,GENDER=male,AGE:2,fitness:299313, last mutation: 0, Identificador de poblacion: 70
individual164 mCAI=0.402404,mHD=0.192982,lLCS=0.201754,GENDER=male,AGE:0,fitness:299313, last mutation: 0, Identificador de poblacion: 117
individual165 mCAI=0.407508,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:0,fitness:287185, last mutation: 0, Identificador de poblacion: 70
individual166 mCAI=0.527232,mHD=0.157895,lLCS=0.175439,GENDER=male,AGE:1,fitness:245237, last mutation: 0, Identificador de poblacion: 117
individual167 mCAI=0.380764,mHD=0.201754,lLCS=0.184211,GENDER=female,AGE:1,fitness:245237, last mutation: 0, Identificador de poblacion: 117
individual168 mCAI=0.438,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:195303, last mutation: 0, Identificador de poblacion: 117
individual169 mCAI=0.456186,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:3,fitness:105597, last mutation: 0, Identificador de poblacion: 117
individual170 mCAI=0.423709,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:103038, last mutation: 0, Identificador de poblacion: 117
individual171 mCAI=0.419826,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:3,fitness:85887.3, last mutation: 0, Identificador de poblacion: 117
individual172 mCAI=0.412083,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:61244.3, last mutation: 0, Identificador de poblacion: 117
individual173 mCAI=0.395496,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:26438.7, last mutation: 0, Identificador de poblacion: 117
individual174 mCAI=0.425687,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:21952.2, last mutation: 0, Identificador de poblacion: 154
individual175 mCAI=0.386227,mHD=0.201754,lLCS=0.140351,GENDER=female,AGE:2,fitness:18597.1, last mutation: 0, Identificador de poblacion: 117
individual176 mCAI=0.418165,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:3,fitness:14902.6, last mutation: 0, Identificador de poblacion: 154
individual177 mCAI=0.444903,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:2,fitness:13226.6, last mutation: 0, Identificador de poblacion: 117
individual178 mCAI=0.411215,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:3,fitness:10497.8, last mutation: 0, Identificador de poblacion: 117
individual179 mCAI=0.391801,mHD=0.192982,lLCS=0.140351,GENDER=female,AGE:0,fitness:3595.53, last mutation: 0, Identificador de poblacion: 117
individual180 mCAI=0.389501,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:2,fitness:3244.84, last mutation: 0, Identificador de poblacion: 117
individual181 mCAI=0.398399,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:792.161, last mutation: 0, Identificador de poblacion: 117
individual182 mCAI=0.618734,mHD=0.175439,lLCS=0.201754,GENDER=female,AGE:1,fitness:345.806, last mutation: 1, Identificador de poblacion: 154
individual183 mCAI=0.519521,mHD=0.192982,lLCS=0.201754,GENDER=male,AGE:0,fitness:217.968, last mutation: 0, Identificador de poblacion: 117
individual184 mCAI=0.520012,mHD=0.184211,lLCS=0.192982,GENDER=male,AGE:2,fitness:200.832, last mutation: 0, Identificador de poblacion: 117
individual185 mCAI=0.399215,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:3,fitness:137.508, last mutation: 0, Identificador de poblacion: 117
individual186 mCAI=0.427512,mHD=0.201754,lLCS=0.184211,GENDER=female,AGE:3,fitness:81.5349, last mutation: 0, Identificador de poblacion: 117
individual187 mCAI=0.487914,mHD=0.210526,lLCS=0.22807,GENDER=male,AGE:3,fitness:73.4007, last mutation: 0, Identificador de poblacion: 117
individual188 mCAI=0.55284,mHD=0.184211,lLCS=0.22807,GENDER=female,AGE:1,fitness:63.9871, last mutation: 1, Identificador de poblacion: 117
individual189 mCAI=0.543395,mHD=0.184211,lLCS=0.254386,GENDER=female,AGE:1,fitness:58.2339, last mutation: 1, Identificador de poblacion: 117
individual190 mCAI=0.55957,mHD=0.175439,lLCS=0.192982,GENDER=female,AGE:2,fitness:49.2377, last mutation: 1, Identificador de poblacion: 117
individual191 mCAI=0.465276,mHD=0.184211,lLCS=0.184211,GENDER=female,AGE:3,fitness:48.0442, last mutation: 0, Identificador de poblacion: 117
individual192 mCAI=0.494049,mHD=0.192982,lLCS=0.254386,GENDER=male,AGE:3,fitness:45.7806, last mutation: 0, Identificador de poblacion: 117
individual193 mCAI=0.543395,mHD=0.175439,lLCS=0.280702,GENDER=female,AGE:2,fitness:37.483, last mutation: 1, Identificador de poblacion: 117
individual194 mCAI=0.398865,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:0,fitness:22.2763, last mutation: 0, Identificador de poblacion: 117
individual195 mCAI=0.538659,mHD=0.166667,lLCS=0.201754,GENDER=female,AGE:3,fitness:17.9916, last mutation: 1, Identificador de poblacion: 117
individual196 mCAI=0.419465,mHD=0.184211,lLCS=0.192982,GENDER=female,AGE:2,fitness:10.5802, last mutation: 0, Identificador de poblacion: 117
