
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:7.47303e+08, last mutation: -1, Identificador de poblacion: 0
individual70 mCAI=0.589677,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:2,fitness:8.32345e+07, last mutation: 4, Identificador de poblacion: 10
individual71 mCAI=0.502269,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:1,fitness:5.77715e+07, last mutation: 4, Identificador de poblacion: 51
individual72 mCAI=0.558932,mHD=0.210526,lLCS=0.140351,GENDER=male,AGE:0,fitness:4.91151e+07, last mutation: 4, Identificador de poblacion: 4
individual73 mCAI=0.555098,mHD=0.22807,lLCS=0.149123,GENDER=female,AGE:3,fitness:2.11963e+07, last mutation: 4, Identificador de poblacion: 51
individual74 mCAI=0.674273,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.81755e+07, last mutation: 4, Identificador de poblacion: 27
individual75 mCAI=0.651975,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:1.72318e+07, last mutation: 4, Identificador de poblacion: 27
individual76 mCAI=0.614879,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:3,fitness:1.40659e+07, last mutation: 2, Identificador de poblacion: 27
individual77 mCAI=0.555354,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:3,fitness:1.33723e+07, last mutation: 0, Identificador de poblacion: 4
individual78 mCAI=0.65607,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:1,fitness:1.28771e+07, last mutation: 4, Identificador de poblacion: 27
individual79 mCAI=0.609221,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.17617e+07, last mutation: 2, Identificador de poblacion: 27
individual80 mCAI=0.65401,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.15641e+07, last mutation: 4, Identificador de poblacion: 27
individual81 mCAI=0.623419,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:9.33322e+06, last mutation: 4, Identificador de poblacion: 4
individual82 mCAI=0.663365,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:9.13707e+06, last mutation: 4, Identificador de poblacion: 12
individual83 mCAI=0.559803,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:3,fitness:7.5417e+06, last mutation: 4, Identificador de poblacion: 51
individual84 mCAI=0.56477,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:1,fitness:6.18317e+06, last mutation: 1, Identificador de poblacion: 51
individual85 mCAI=0.608415,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:5.24842e+06, last mutation: 4, Identificador de poblacion: 27
individual86 mCAI=0.486316,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:2,fitness:4.42034e+06, last mutation: 0, Identificador de poblacion: 51
individual87 mCAI=0.603221,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:4.30226e+06, last mutation: 4, Identificador de poblacion: 27
individual88 mCAI=0.485064,mHD=0.210526,lLCS=0.140351,GENDER=male,AGE:2,fitness:4.0393e+06, last mutation: 0, Identificador de poblacion: 51
individual89 mCAI=0.572337,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:3.67993e+06, last mutation: 2, Identificador de poblacion: 27
individual90 mCAI=0.657109,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:3,fitness:3.52284e+06, last mutation: 4, Identificador de poblacion: 27
individual91 mCAI=0.595907,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:3.253e+06, last mutation: 4, Identificador de poblacion: 27
individual92 mCAI=0.644614,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:1,fitness:3.25291e+06, last mutation: 4, Identificador de poblacion: 4
individual93 mCAI=0.56322,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:0,fitness:2.76425e+06, last mutation: 4, Identificador de poblacion: 4
individual94 mCAI=0.562204,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:3,fitness:2.6778e+06, last mutation: 2, Identificador de poblacion: 27
individual95 mCAI=0.556132,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:1,fitness:2.21369e+06, last mutation: 4, Identificador de poblacion: 51
individual96 mCAI=0.555482,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:0,fitness:2.16911e+06, last mutation: 4, Identificador de poblacion: 51
individual97 mCAI=0.555467,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.16795e+06, last mutation: 4, Identificador de poblacion: 51
individual98 mCAI=0.603915,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:1,fitness:2.04063e+06, last mutation: 1, Identificador de poblacion: 4
individual99 mCAI=0.504022,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.90035e+06, last mutation: 0, Identificador de poblacion: 51

individual100 mCAI=0.508872,mHD=0.201754,lLCS=0.140351,GENDER=male,AGE:1,fitness:1.88224e+06, last mutation: 0, Identificador de poblacion: 51
individual101 mCAI=0.602591,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.85333e+06, last mutation: 4, Identificador de poblacion: 12
individual102 mCAI=0.598757,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.56066e+06, last mutation: 4, Identificador de poblacion: 27
individual103 mCAI=0.613571,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.42045e+06, last mutation: 4, Identificador de poblacion: 4
individual104 mCAI=0.628127,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.26055e+06, last mutation: 1, Identificador de poblacion: 27
individual105 mCAI=0.650153,mHD=0.166667,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.22582e+06, last mutation: 4, Identificador de poblacion: 27
individual106 mCAI=0.604433,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:3,fitness:1.11634e+06, last mutation: 1, Identificador de poblacion: 4
individual107 mCAI=0.60041,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:2,fitness:941194, last mutation: 1, Identificador de poblacion: 4
individual108 mCAI=0.576245,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:2,fitness:866357, last mutation: 0, Identificador de poblacion: 27
individual109 mCAI=0.627779,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:2,fitness:725677, last mutation: 0, Identificador de poblacion: 4
individual110 mCAI=0.598097,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:641448, last mutation: 0, Identificador de poblacion: 4
individual111 mCAI=0.563777,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:2,fitness:493137, last mutation: 0, Identificador de poblacion: 4
individual112 mCAI=0.58747,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:372469, last mutation: 0, Identificador de poblacion: 27
individual113 mCAI=0.603915,mHD=0.175439,lLCS=0.201754,GENDER=female,AGE:0,fitness:201579, last mutation: 1, Identificador de poblacion: 4
individual114 mCAI=0.57508,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:198141, last mutation: 0, Identificador de poblacion: 4
individual115 mCAI=0.592209,mHD=0.184211,lLCS=0.254386,GENDER=male,AGE:0,fitness:196075, last mutation: 0, Identificador de poblacion: 4
individual116 mCAI=0.521511,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:193489, last mutation: 0, Identificador de poblacion: 51
individual117 mCAI=0.558941,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:1,fitness:163618, last mutation: 0, Identificador de poblacion: 4
individual118 mCAI=0.555178,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:2,fitness:127191, last mutation: 0, Identificador de poblacion: 4
individual119 mCAI=0.550845,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:3,fitness:116058, last mutation: 1, Identificador de poblacion: 51
individual120 mCAI=0.550845,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:3,fitness:116058, last mutation: 1, Identificador de poblacion: 51
individual121 mCAI=0.519424,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:3,fitness:113013, last mutation: 0, Identificador de poblacion: 4
individual122 mCAI=0.550845,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:1,fitness:105947, last mutation: 1, Identificador de poblacion: 51
individual123 mCAI=0.537795,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:103941, last mutation: 0, Identificador de poblacion: 51
individual124 mCAI=0.536568,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:98482.2, last mutation: 1, Identificador de poblacion: 51
individual125 mCAI=0.465598,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:1,fitness:97642.2, last mutation: 0, Identificador de poblacion: 51
individual126 mCAI=0.502999,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:96845.9, last mutation: 0, Identificador de poblacion: 4
individual127 mCAI=0.587732,mHD=0.175439,lLCS=0.201754,GENDER=male,AGE:1,fitness:84800.2, last mutation: 0, Identificador de poblacion: 27
individual128 mCAI=0.512601,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:1,fitness:81122.6, last mutation: 0, Identificador de poblacion: 51
individual129 mCAI=0.5394,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:2,fitness:71854.8, last mutation: 0, Identificador de poblacion: 51
individual130 mCAI=0.564947,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:2,fitness:70447.5, last mutation: 0, Identificador de poblacion: 27
individual131 mCAI=0.535201,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:1,fitness:60286.2, last mutation: 0, Identificador de poblacion: 51
individual132 mCAI=0.550263,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:3,fitness:56303, last mutation: 0, Identificador de poblacion: 4
individual133 mCAI=0.559717,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:3,fitness:54947.5, last mutation: 0, Identificador de poblacion: 4
individual134 mCAI=0.578771,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:1,fitness:52556.8, last mutation: 0, Identificador de poblacion: 4
individual135 mCAI=0.556887,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:1,fitness:48029, last mutation: 0, Identificador de poblacion: 51
individual136 mCAI=0.526403,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:1,fitness:41732.9, last mutation: 0, Identificador de poblacion: 10
individual137 mCAI=0.600039,mHD=0.166667,lLCS=0.149123,GENDER=male,AGE:0,fitness:37499, last mutation: 0, Identificador de poblacion: 27
individual138 mCAI=0.550845,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:1,fitness:35944.3, last mutation: 1, Identificador de poblacion: 51
individual139 mCAI=0.48934,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:3,fitness:35923.6, last mutation: 0, Identificador de poblacion: 51
individual140 mCAI=0.571402,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:2,fitness:35467.3, last mutation: 0, Identificador de poblacion: 27
individual141 mCAI=0.55082,mHD=0.184211,lLCS=0.201754,GENDER=male,AGE:0,fitness:34186.9, last mutation: 0, Identificador de poblacion: 27
individual142 mCAI=0.489323,mHD=0.201754,lLCS=0.192982,GENDER=male,AGE:3,fitness:34042.5, last mutation: 0, Identificador de poblacion: 4
individual143 mCAI=0.431903,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:34042.5, last mutation: 0, Identificador de poblacion: 51
individual144 mCAI=0.545189,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:3,fitness:27490.6, last mutation: 0, Identificador de poblacion: 4
individual145 mCAI=0.565186,mHD=0.175439,lLCS=0.157895,GENDER=male,AGE:1,fitness:25465.3, last mutation: 0, Identificador de poblacion: 4
individual146 mCAI=0.415063,mHD=0.210526,lLCS=0.166667,GENDER=female,AGE:1,fitness:15626.1, last mutation: 0, Identificador de poblacion: 51
individual147 mCAI=0.555482,mHD=0.175439,lLCS=0.157895,GENDER=female,AGE:3,fitness:15183.9, last mutation: 1, Identificador de poblacion: 51
individual148 mCAI=0.503588,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:0,fitness:15091.5, last mutation: 0, Identificador de poblacion: 51
individual149 mCAI=0.458854,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:14699.7, last mutation: 0, Identificador de poblacion: 51
individual150 mCAI=0.534668,mHD=0.184211,lLCS=0.22807,GENDER=male,AGE:1,fitness:13737.7, last mutation: 0, Identificador de poblacion: 12
individual151 mCAI=0.555098,mHD=0.175439,lLCS=0.236842,GENDER=female,AGE:1,fitness:12764.8, last mutation: 1, Identificador de poblacion: 51
individual152 mCAI=0.551092,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:2,fitness:12019.1, last mutation: 0, Identificador de poblacion: 27
individual153 mCAI=0.550845,mHD=0.175439,lLCS=0.157895,GENDER=female,AGE:3,fitness:11827.9, last mutation: 1, Identificador de poblacion: 51
individual154 mCAI=0.538603,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:0,fitness:8125.65, last mutation: 0, Identificador de poblacion: 27
individual155 mCAI=0.446645,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:2,fitness:8089.24, last mutation: 0, Identificador de poblacion: 51
individual156 mCAI=0.51828,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:1,fitness:7699.46, last mutation: 0, Identificador de poblacion: 51
individual157 mCAI=0.43216,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:5438.78, last mutation: 0, Identificador de poblacion: 51
individual158 mCAI=0.478155,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:1,fitness:5112.72, last mutation: 0, Identificador de poblacion: 4
individual159 mCAI=0.451963,mHD=0.184211,lLCS=0.122807,GENDER=male,AGE:0,fitness:5071.33, last mutation: 0, Identificador de poblacion: 27
individual160 mCAI=0.475873,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:2,fitness:4842.37, last mutation: 0, Identificador de poblacion: 51
individual161 mCAI=0.468757,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:0,fitness:3490.98, last mutation: 0, Identificador de poblacion: 51
individual162 mCAI=0.526514,mHD=0.175439,lLCS=0.201754,GENDER=male,AGE:0,fitness:3250.76, last mutation: 0, Identificador de poblacion: 51
individual163 mCAI=0.466851,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:0,fitness:3231.42, last mutation: 0, Identificador de poblacion: 27
individual164 mCAI=0.418315,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:2679.85, last mutation: 0, Identificador de poblacion: 51
individual165 mCAI=0.403965,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:0,fitness:2433.89, last mutation: 0, Identificador de poblacion: 4
individual166 mCAI=0.628127,mHD=0.166667,lLCS=0.157895,GENDER=female,AGE:2,fitness:2037.27, last mutation: 1, Identificador de poblacion: 27
individual167 mCAI=0.447664,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:3,fitness:1598.93, last mutation: 0, Identificador de poblacion: 51
individual168 mCAI=0.431517,mHD=0.184211,lLCS=0.122807,GENDER=female,AGE:3,fitness:1554.66, last mutation: 0, Identificador de poblacion: 51
individual169 mCAI=0.483535,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:0,fitness:1505.16, last mutation: 0, Identificador de poblacion: 51
individual170 mCAI=0.442666,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:1269.49, last mutation: 0, Identificador de poblacion: 51
individual171 mCAI=0.438152,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:2,fitness:1016.48, last mutation: 0, Identificador de poblacion: 51
individual172 mCAI=0.390934,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:0,fitness:1012.81, last mutation: 0, Identificador de poblacion: 51
individual173 mCAI=0.42429,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:3,fitness:594.374, last mutation: 0, Identificador de poblacion: 51
individual174 mCAI=0.457434,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:3,fitness:461.049, last mutation: 0, Identificador de poblacion: 12
individual175 mCAI=0.417377,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:447.33, last mutation: 0, Identificador de poblacion: 4
individual176 mCAI=0.417659,mHD=0.192982,lLCS=0.22807,GENDER=male,AGE:0,fitness:406.404, last mutation: 0, Identificador de poblacion: 4
individual177 mCAI=0.406107,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:255.892, last mutation: 0, Identificador de poblacion: 51
individual178 mCAI=0.671309,mHD=0.149123,lLCS=0.22807,GENDER=female,AGE:3,fitness:196.608, last mutation: 1, Identificador de poblacion: 27
individual179 mCAI=0.437656,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:2,fitness:188.846, last mutation: 0, Identificador de poblacion: 4
individual180 mCAI=0.531521,mHD=0.157895,lLCS=0.149123,GENDER=female,AGE:2,fitness:79.4301, last mutation: 1, Identificador de poblacion: 51
individual181 mCAI=0.412193,mHD=0.184211,lLCS=0.184211,GENDER=female,AGE:1,fitness:54.8248, last mutation: 0, Identificador de poblacion: 4
individual182 mCAI=0.446511,mHD=0.175439,lLCS=0.201754,GENDER=male,AGE:0,fitness:51.3233, last mutation: 0, Identificador de poblacion: 51
individual183 mCAI=0.569206,mHD=0.166667,lLCS=0.201754,GENDER=male,AGE:0,fitness:50.821, last mutation: 0, Identificador de poblacion: 4
individual184 mCAI=0.409777,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:1,fitness:48.8282, last mutation: 0, Identificador de poblacion: 4
individual185 mCAI=0.399604,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:30.6407, last mutation: 0, Identificador de poblacion: 4
individual186 mCAI=0.5586,mHD=0.166667,lLCS=0.184211,GENDER=male,AGE:1,fitness:29.8516, last mutation: 0, Identificador de poblacion: 4
individual187 mCAI=0.404578,mHD=0.175439,lLCS=0.131579,GENDER=female,AGE:0,fitness:26.6464, last mutation: 0, Identificador de poblacion: 51
individual188 mCAI=0.435948,mHD=0.166667,lLCS=0.122807,GENDER=female,AGE:2,fitness:25.3655, last mutation: 0, Identificador de poblacion: 4
individual189 mCAI=0.431586,mHD=0.175439,lLCS=0.201754,GENDER=female,AGE:1,fitness:25.0841, last mutation: 0, Identificador de poblacion: 4
individual190 mCAI=0.555098,mHD=0.166667,lLCS=0.157895,GENDER=female,AGE:1,fitness:24.3233, last mutation: 1, Identificador de poblacion: 51
individual191 mCAI=0.676663,mHD=0.114035,lLCS=0.333333,GENDER=female,AGE:0,fitness:18.3773, last mutation: 1, Identificador de poblacion: 27
individual192 mCAI=0.56558,mHD=0.166667,lLCS=0.254386,GENDER=male,AGE:0,fitness:17.6297, last mutation: 0, Identificador de poblacion: 27
individual193 mCAI=0.616204,mHD=0.140351,lLCS=0.22807,GENDER=male,AGE:2,fitness:4.38087, last mutation: 0, Identificador de poblacion: 4
individual194 mCAI=0.409259,mHD=0.166667,lLCS=0.122807,GENDER=female,AGE:2,fitness:3.01348, last mutation: 0, Identificador de poblacion: 51
individual195 mCAI=0.655208,mHD=0.105263,lLCS=0.22807,GENDER=female,AGE:0,fitness:2.68178, last mutation: 1, Identificador de poblacion: 27
individual196 mCAI=0.551092,mHD=0.149123,lLCS=0.201754,GENDER=male,AGE:3,fitness:1.61281, last mutation: 0, Identificador de poblacion: 27
individual197 mCAI=0.374425,mHD=0.175439,lLCS=0.307018,GENDER=female,AGE:0,fitness:0.958955, last mutation: 0, Identificador de poblacion: 51
individual198 mCAI=0.47484,mHD=0.157895,lLCS=0.149123,GENDER=female,AGE:2,fitness:0.600508, last mutation: 0, Identificador de poblacion: 51
individual199 mCAI=0.394981,mHD=0.166667,lLCS=0.140351,GENDER=female,AGE:2,fitness:0.490052, last mutation: 0, Identificador de poblacion: 51
//

Iteracción: 61
individual0 mCAI=0.604433,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:0,fitness:4.95943e+08, last mutation: 4, Identificador de poblacion: 4
individual1 mCAI=0.603915,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:3,fitness:4.90501e+08, last mutation: 2, Identificador de poblacion: 4
individual2 mCAI=0.603915,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:2,fitness:4.90501e+08, last mutation: 2, Identificador de poblacion: 4
individual3 mCAI=0.603915,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:1,fitness:4.90501e+08, last mutation: 2, Identificador de poblacion: 4
individual4 mCAI=0.555098,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:4.86383e+08, last mutation: 2, Identificador de poblacion: 51
individual5 mCAI=0.555098,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:4.86383e+08, last mutation: 2, Identificador de poblacion: 51
individual6 mCAI=0.555098,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:4.86383e+08, last mutation: 2, Identificador de poblacion: 51
individual7 mCAI=0.555098,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:4.86383e+08, last mutation: 4, Identificador de poblacion: 51
individual8 mCAI=0.555098,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:4.86383e+08, last mutation: 2, Identificador de poblacion: 51
individual9 mCAI=0.555098,mHD=0.22807,lLCS=0.140351,GENDER=female,AGE:3,fitness:4.86366e+08, last mutation: 2, Identificador de poblacion: 51
individual10 mCAI=0.555098,mHD=0.22807,lLCS=0.149123,GENDER=female,AGE:2,fitness:4.8636e+08, last mutation: 2, Identificador de poblacion: 51
